bar_time,bar_ms,symbol,side,interval,combo,source,entry,stop,target,risk_pct,max_hold,logged_at
2026-08-19 08:00,1787126400000,INJUSDT,SHORT,15m,1,binance,4.234,4.27,4.198,0.850,100,2026-08-19 08:56
2026-08-19 09:00,1787130000000,LINKUSDT,SHORT,15m,0,binance,9.763,9.84,9.686,0.789,100,2026-08-19 09:20
2026-08-19 11:15,1787138100000,DOTUSDT,SHORT,15m,0,binance,0.7761,0.7783,0.7739,0.283,100,2026-08-19 11:30
2026-08-19 12:30,1787142600000,UNIUSDT,SHORT,15m,1,binance,3.389,3.42,3.358,0.915,100,2026-08-19 12:50
2026-08-19 13:30,1787146200000,ETHUSDT,SHORT,15m,1,binance,1931.74,1942.79,1920.69,0.572,100,2026-08-19 13:45
2026-08-19 13:30,1787146200000,XRPUSDT,SHORT,15m,0,binance,1.0173,1.0234,1.0112,0.600,100,2026-08-19 13:50
2026-08-19 13:45,1787147100000,BTCUSDT,SHORT,15m,1,binance,64984.1,65190,64778.2,0.317,100,2026-08-19 14:00
2026-08-19 13:45,1787147100000,SOLUSDT,SHORT,15m,1,binance,78.36,78.76,77.96,0.510,100,2026-08-19 14:00
2026-08-19 15:30,1787153400000,MNTUSDT,SHORT,15m,1,bybit,0.4486,0.4516,0.4456,0.669,100,2026-08-19 15:45
2026-08-19 15:30,1787153400000,BCHUSDT,SHORT,15m,1,binance,206.95,212.3,201.6,2.585,100,2026-08-19 15:50
2026-08-19 15:30,1787153400000,GRAMUSDT,SHORT,15m,0,binance,1.344,1.354,1.334,0.744,100,2026-08-19 15:50
2026-08-19 15:45,1787154300000,SUIUSDT,SHORT,15m,1,binance,0.6798,0.7027,0.6569,3.369,100,2026-08-19 16:00
2026-08-19 15:45,1787154300000,NEARUSDT,SHORT,15m,1,binance,1.661,1.698,1.624,2.228,100,2026-08-19 16:00
2026-08-19 15:45,1787154300000,TAOUSDT,SHORT,15m,1,binance,195.96,199.78,192.14,1.949,100,2026-08-19 16:00
2026-08-19 15:45,1787154300000,ONDOUSDT,SHORT,15m,1,binance,0.3402,0.3512,0.3292,3.233,100,2026-08-19 16:00
2026-08-19 15:45,1787154300000,WLDUSDT,SHORT,15m,1,binance,0.335,0.3642,0.3058,8.716,100,2026-08-19 16:00
2026-08-19 15:45,1787154300000,CAKEUSDT,SHORT,15m,1,binance,1.5722,1.5904,1.554,1.158,100,2026-08-19 16:00
2026-08-19 15:45,1787154300000,INJUSDT,SHORT,15m,1,binance,4.321,4.428,4.214,2.476,100,2026-08-19 16:00
2026-08-19 15:45,1787154300000,CRVUSDT,SHORT,15m,1,binance,0.2546,0.2586,0.2506,1.571,100,2026-08-19 16:00
2026-08-19 15:45,1787154300000,FETUSDT,SHORT,15m,1,binance,0.1264,0.1282,0.1246,1.424,100,2026-08-19 16:00
2026-08-19 15:45,1787154300000,DOGEUSDT,SHORT,15m,1,binance,0.07248,0.0747,0.07026,3.063,100,2026-08-19 16:05
2026-08-19 15:45,1787154300000,LINKUSDT,SHORT,15m,0,binance,9.916,10.181,9.651,2.672,100,2026-08-19 16:05
2026-08-19 15:45,1787154300000,XLMUSDT,SHORT,15m,1,binance,0.16391,0.16849,0.15933,2.794,100,2026-08-19 16:05
2026-08-19 15:45,1787154300000,ICPUSDT,SHORT,15m,1,binance,2.241,2.288,2.194,2.097,100,2026-08-19 16:05
2026-08-19 15:45,1787154300000,TRUMPUSDT,SHORT,15m,1,binance,1.44,1.468,1.412,1.944,100,2026-08-19 16:05
2026-08-19 16:00,1787155200000,LDOUSDT,SHORT,15m,1,binance,0.3244,0.3307,0.3181,1.942,100,2026-08-19 16:15
2026-08-19 16:00,1787155200000,PENDLEUSDT,SHORT,15m,1,binance,1.3588,1.3887,1.3289,2.200,100,2026-08-19 16:15
2026-08-19 16:00,1787155200000,LTCUSDT,SHORT,15m,1,binance,45.61,46.17,45.05,1.228,100,2026-08-19 16:20
2026-08-19 16:00,1787155200000,ETCUSDT,SHORT,15m,1,binance,6.276,6.377,6.175,1.609,100,2026-08-19 16:20
2026-08-19 16:30,1787157000000,LINKUSDT,SHORT,15m,0,binance,9.972,10.181,9.763,2.096,100,2026-08-19 16:45
2026-08-19 16:30,1787157000000,AAVEUSDT,SHORT,15m,1,binance,92.74,94.45,91.03,1.844,100,2026-08-19 16:45
2026-08-19 16:30,1787157000000,XRPUSDT,SHORT,15m,0,binance,1.0669,1.0741,1.0597,0.675,100,2026-08-19 16:50
