bar_time,bar_ms,symbol,side,interval,combo,source,entry,stop,target,risk_pct,max_hold,logged_at
2026-08-19 08:00,1787126400000,INJUSDT,SHORT,15m,1,binance,4.234,4.27,4.198,0.850,100,2026-08-19 08:56
2026-08-19 09:00,1787130000000,LINKUSDT,SHORT,15m,0,binance,9.763,9.84,9.686,0.789,100,2026-08-19 09:20
2026-08-19 11:15,1787138100000,DOTUSDT,SHORT,15m,0,binance,0.7761,0.7783,0.7739,0.283,100,2026-08-19 11:30
2026-08-19 12:30,1787142600000,UNIUSDT,SHORT,15m,1,binance,3.389,3.42,3.358,0.915,100,2026-08-19 12:50
2026-08-19 13:30,1787146200000,ETHUSDT,SHORT,15m,1,binance,1931.74,1942.79,1920.69,0.572,100,2026-08-19 13:45
2026-08-19 13:30,1787146200000,XRPUSDT,SHORT,15m,0,binance,1.0173,1.0234,1.0112,0.600,100,2026-08-19 13:50
2026-08-19 13:45,1787147100000,BTCUSDT,SHORT,15m,1,binance,64984.1,65190,64778.2,0.317,100,2026-08-19 14:00
2026-08-19 13:45,1787147100000,SOLUSDT,SHORT,15m,1,binance,78.36,78.76,77.96,0.510,100,2026-08-19 14:00
2026-08-19 15:30,1787153400000,MNTUSDT,SHORT,15m,1,bybit,0.4486,0.4516,0.4456,0.669,100,2026-08-19 15:45
2026-08-19 15:30,1787153400000,BCHUSDT,SHORT,15m,1,binance,206.95,212.3,201.6,2.585,100,2026-08-19 15:50
2026-08-19 15:30,1787153400000,GRAMUSDT,SHORT,15m,0,binance,1.344,1.354,1.334,0.744,100,2026-08-19 15:50
